Date Master Listed created: 2014/12/22 11:27:51.56
 
Data Type,Project,Station,Depth,Latitude,Longitude,Start Date,End Date,Deployment Mission,Recovery Mission,Scientist,Agency,Instrument Type,Instrument Model,Pressure,Temperature,Salinity,Oxygen,Transmissivity,Direction,Speed,Percipitation,Fileanme
ThermistorChain,Alberni70,o,-9991.0,49 13.96 N,124 48.79 W,1970/12/16,1970/01/27,n/a,70-75,Herlinveaux R.H.,POG,RYAN RECORDER WITH XYLENE TUBE,o, ,Y, , , , , , ,\Mooring_Data\Alberni70\TChain\706519_0014m_19701216_19700127.TCH
ThermistorChain,Alberni70,o,-9991.0,49 13.96 N,124 48.79 W,1971/01/20,1971/01/26,n/a,71-75,Herlinveaux R.H.,POG,THERMISTER WITH RUSTRAK RECORDER,o, ,Y, , , , , , ,\Mooring_Data\Alberni70\TChain\706520_0014m_19710120_19710126.TCH
ThermistorChain,Alberni70,o,-9991.0,49 13.96 N,124 48.79 W,1971/01/26,1971/02/21,n/a,71-75,Herlinveaux R.H.,POG,RYAN RECORDER WITH XYLENE TUBE,o, ,Y, , , , , , ,\Mooring_Data\Alberni70\TChain\706521_0014m_19710126_19710221.TCH
ThermistorChain,Alberni70,o,-9991.0,49 13.96 N,124 48.79 W,1971/01/26,1971/03/19,n/a,71-75,Herlinveaux R.H.,POG,RYAN RECORDER WITH XYLENE TUBE,o, ,Y, , , , , , ,\Mooring_Data\Alberni70\TChain\706522_0014m_19710126_19710319.TCH
ThermistorChain,Alberni70,o,-9991.0,49 13.96 N,124 48.79 W,1971/02/24,1971/03/22,n/a,71-75,Herlinveaux R.H.,POG,THERMISTER WITH RUSTRAK RECORDER,o, ,Y, , , , , , ,\Mooring_Data\Alberni70\TChain\706523_0014m_19710224_19710322.TCH
CurrentMeter,AMP2-A,SOGN,  322.0,49 50.12 N,124 52.11 W,2008/06/22,2008/10/21,2008-43,2008-58,Johannessen S.,IOS  Ocean Sciences Division  Sidney  B.,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\AMP2-A\CurrentMeter\sogn-a_20080622_20081021_0322m.cur
CurrentMeter,AMP2-A,SOGS,   53.0,49  1.65 N,123 25.53 W,2008/06/22,2008/10/12,2008-43,2008-58,Johannessen S.,IOS  Ocean Sciences Division  Sidney  B.,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\AMP2-A\CurrentMeter\sogs-a_20080622_20081012_0053m.cur
CurrentMeter,AMP2-A,SOGS,  322.0,49  1.65 N,123 25.53 W,2008/06/22,2008/09/01,2008-43,2008-58,Johannessen S.,IOS  Ocean Sciences Division  Sidney  B.,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\AMP2-A\CurrentMeter\sogs-a_20080622_20080901_0322m.cur
CurrentMeter,AMP2-A,SOGN,   53.0,49 50.12 N,124 52.11 W,2008/06/22,2008/10/21,2008-43,2008-58,Johannessen S.,IOS  Ocean Sciences Division  Sidney  B.,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\AMP2-A\CurrentMeter\sogn-a_20080622_20081021_0053m.cur
CurrentMeter,AMP2-B,SOGS,  296.0,49  1.63 N,123 25.47 W,2008/10/22,2008/11/19,2008-58,2008-63,Johannessen S.,IOS  Ocean Sciences Division  Sidney  B.,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\AMP2-B\CurrentMeter\sogs-b_20081022_20081119_0296m.cur
CurrentMeter,AMP2-B,SOGS,   52.0,49  1.63 N,123 25.47 W,2008/10/22,2008/11/19,2008-58,2008-63,Johannessen S.,IOS  Ocean Sciences Division  Sidney  B.,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\AMP2-B\CurrentMeter\sogs-b_20081022_20081119_0052m.cur
CurrentMeter,AMP2-C,SOGN,  319.4,49 50.14 N,124 52.12 W,2008/11/21,2009/04/01,2008-63,2009-27,Johannessen S.,IOS  Ocean Sciences Division  Sidney  B.,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\AMP2-C\CurrentMeter\sogn-c_20081121_20090401_0319m.cur
CurrentMeter,AMP2-C,SOGS,   51.0,49  1.65 N,123 25.49 W,2008/11/20,2009/04/02,2008-63,2009-27,Johannessen S.,IOS  Ocean Sciences Division  Sidney  B.,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\AMP2-C\CurrentMeter\sogs-c_20081120_20090402_0051m.cur
CurrentMeter,AMP2-C,SOGS,  295.0,49  1.65 N,123 25.49 W,2008/11/20,2009/04/02,2008-63,2009-27,Johannessen S.,IOS  Ocean Sciences Division  Sidney  B.,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\AMP2-C\CurrentMeter\sogs-c_20081120_20090402_0295m.cur
CurrentMeter,AMP2-C,SOGN,   50.2,49 50.14 N,124 52.12 W,2008/11/21,2009/04/01,2008-63,2009-27,Johannessen S.,IOS  Ocean Sciences Division  Sidney  B.,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\AMP2-C\CurrentMeter\sogn-c_20081121_20090401_0050m.cur
CurrentMeter,AMP2-D,SOGN,  319.0,49 50.14 N,124 52.12 W,2009/04/01,2009/07/23,2009-27,2009-51,Johannessen S.,IOS  Ocean Sciences Division  Sidney  B.,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\AMP2-D\CurrentMeter\sogn-d_20090401_20090723_0319m.cur
CurrentMeter,AMP2-D,SOGN,   50.2,49 50.14 N,124 52.12 W,2009/04/01,2009/07/23,2009-27,2009-51,Johannessen S.,IOS  Ocean Sciences Division  Sidney  B.,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\AMP2-D\CurrentMeter\sogn-d_20090401_20090723_0050m.cur
CurrentMeter,AMP2-E,SOGS,   53.0,49  1.64 N,123 21.54 W,2009/07/24,2009/10/31,2009-51,2009-60,Johannessen S.,IOS  Ocean Sciences Division  Sidney  B.,Aanderaa Current Meter,RCM11, ,Y, , , ,Y,Y, ,\Mooring_Data\AMP2-E\CurrentMeter\sogs-e_20090724_20091031_0053m.cur
CurrentMeter,AMP2-E,SOGS,  300.0,49  1.64 N,123 21.54 W,2009/07/24,2009/10/31,2009-51,2009-60,Johannessen S.,IOS  Ocean Sciences Division  Sidney  B.,Aquadopp Current Meter,AQD 5873,Y,Y, , , ,Y,Y, ,\Mooring_Data\AMP2-E\CurrentMeter\sogs-e_20090724_20091031_0300m.cur
CurrentMeter,AMP2-E,SOGS,   65.0,49 50.10 N,124 52.20 W,2009/07/24,2009/11/01,2009-51,2009-60,Johannessen S.,IOS  Ocean Sciences Division  Sidney  B.,Aanderaa Current Meter,RCM11,Y,Y, , , ,Y,Y, ,\Mooring_Data\AMP2-E\CurrentMeter\sogn-e_20090724_20091101_0065m.cur
CurrentMeter,AMP2-F,SOGS,   53.0,49  1.65 N,123 25.49 W,2009/11/02,2010/04/04,2009-60,2010-16,Johannessen S.,IOS   Ocean Sciences Division  Sidney  B,Aanderaa Current Meter,RCM11,Y,Y, , , ,Y,Y, ,\Mooring_Data\AMP2-F\CurrentMeter\sogs-f_20091102_20100404_0053m.cur
CurrentMeter,AMP2-F,SOGS,  297.0,49  1.65 N,123 25.49 W,2009/11/02,2010/04/05,2009-60,2010-16,Johannessen S.,IOS  Ocean Sciences Division  Sidney  B.,Aquadopp Current Meter,AQD 5871,Y,Y, , , ,Y,Y, ,\Mooring_Data\AMP2-F\CurrentMeter\sogs-f_20091102_20100405_0297m.cur
CurrentMeter,AMP2-F,SOGN,   52.0,49 50.13 N,124 52.13 W,2009/11/02,2010/04/04,2009-60,2010-16,Johannessen S.,IOS,Aanderaa Current Meter,RCM11, ,Y, , , ,Y,Y, ,\Mooring_Data\AMP2-F\CurrentMeter\sogn-f_20091102_20100404_0052m.cur
CurrentMeter,AMP2-G,SOGS,  300.0,49  1.65 N,123 25.49 W,2010/04/06,2010/08/06,2010-16,2010-57,Johannessen S.,IOS,Aquadopp Current Meter,AQD 2649,Y,Y, , , ,Y,Y, ,\Mooring_Data\AMP2-G\CurrentMeter\sogs-g_20100406_20100806_0300m.cur
CurrentMeter,AMP2-G,SOGS,   53.0,49  1.65 N,123 25.49 W,2010/04/06,2010/08/06,2010-16,2010-57,Johannessen S.,IOS,Aanderaa Current Meter,RCM11,Y,Y, , , ,Y,Y, ,\Mooring_Data\AMP2-G\CurrentMeter\sogs-g_20100406_20100806_0053m.cur
CurrentMeter,AMP2-H,SOGS,   52.2,49  1.57 N,123 25.76 W,2010/08/07,2010/10/29,2010-57,2010-73,Johannessen S.,IOS,Aquadopp Current Meter,AQD 2649,Y,Y, , , ,Y,Y, ,\Mooring_Data\AMP2-H\CurrentMeter\sogs-h_20100807_20101029_0052m.cur
CurrentMeter,AMP2-H,SOGN,   48.0,49 50.21 N,124 52.13 W,2010/08/06,2010/10/29,2010-57,2010-73,Johannessen S.,IOS,Aanderaa Current Meter,RCM11, ,Y, , , ,Y,Y, ,\Mooring_Data\AMP2-H\CurrentMeter\sogn-h_20100806_20101029_0048m.cur
CurrentMeter,AMP2-I,SOGS,   57.7,49  1.55 N,123 25.79 W,2010/10/31,2011/04/04,2010-73,2011-28,Johannessen S.,IOS,Aquadopp Current Meter,AQD 2649,Y,Y, , , ,Y,Y, ,\Mooring_Data\AMP2-I\CurrentMeter\sogs-i_20101031_20110404_0058m.cur
CurrentMeter,AMP2-I,SOGS,  304.0,49  1.55 N,123 25.79 W,2010/10/31,2011/04/04,2010-73,2011-28,Johannessen S.,IOS,Aquadopp Current Meter,AQD 1161,Y,Y, , , ,Y,Y, ,\Mooring_Data\AMP2-I\CurrentMeter\sogs-i_20101031_20110404_0304m.cur
CurrentMeter,AMP2-I,SOGN,   48.0,49 50.20 N,124 52.14 W,2010/10/31,2011/04/05,2010-73,2011-28,Johannessen S.,IOS,Aanderaa Current Meter,RCM11, ,Y, , , ,Y,Y, ,\Mooring_Data\AMP2-I\CurrentMeter\sogn-i_20101031_20110405_0048m.cur
CurrentMeter,AMP2-J,SOGS,   53.0,49  1.47 N,123 25.81 W,2011/04/06,2011/08/06,2011-28,2011-60,Johannessen S.,IOS,Aquadopp Current Meter,AQD 2649,Y,Y, , , ,Y,Y, ,\Mooring_Data\AMP2-J\CurrentMeter\sogs-j_20110406_20110806_0053m.cur
CurrentMeter,AMP2-J,SOGS,  300.0,49  1.47 N,123 25.81 W,2011/04/06,2011/08/06,2011-28,2011-60,Johannessen S.,IOS,Aquadopp Current Meter,AQD 1161,Y,Y, , , ,Y,Y, ,\Mooring_Data\AMP2-J\CurrentMeter\sogs-j_20110406_20110806_0300m.cur
CurrentMeter,AMP2-J,SOGN,   53.0,49 50.19 N,124 54.25 W,2011/04/05,2011/08/06,2011-28,2011-60,Johannessen S.,IOS,Aanderaa Current Meter,RCM11, ,Y, , , ,Y,Y, ,\Mooring_Data\AMP2-J\CurrentMeter\sogn-j_20110405_20110806_0053m.cur
CurrentMeter,AMP2-K,SOGS,   55.6,49  1.43 N,123 25.82 W,2011/08/07,2011/11/25,2011-60,2011-76,Johannessen S.,IOS,Aquadopp Current Meter,AQD 0958,Y,Y, , , ,Y,Y, ,\Mooring_Data\AMP2-K\CurrentMeter\sogs-k_20110807_20111125_0056m.cur
CurrentMeter,AMP2-K,SOGS,  302.0,49  1.43 N,123 25.82 W,2011/08/07,2011/11/25,2011-60,2011-76,Johannessen S.,IOS,Aquadopp Current Meter,AQD 2649,Y,Y, , , ,Y,Y, ,\Mooring_Data\AMP2-K\CurrentMeter\sogs-k_20110807_20111125_0302m.cur
CurrentMeter,AMP2-K,SOGN,   47.2,49 50.19 N,124 54.24 W,2011/08/07,2011/11/26,2011-60,2011-76,Johannessen S.,IOS  Ocean Sciences Division  Sidney  BC,Aanderaa Current Meter,RCM11,Y,Y, , , ,Y,Y, ,\Mooring_Data\AMP2-K\CurrentMeter\sogn-k_20110807_20111126_0047m.cur
CurrentMeter,ANITA86,WOTAN-2,  120.0,69 31.60 N,117 25.00 W,1986/04/02,1986/09/25,n/a,n/a,o,o,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\ANITA86\CurrentMeter\WOT2_19860402_19860925_0120m.CUR
CurrentMeter,ANITA87,ANITA,   65.0,70 46.00 N,127 23.12 W,1987/07/28,1988/08/06,n/a,n/a,o,o,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\ANITA87\CurrentMeter\WOT2_19870728_19880806_0065m.CUR
CurrentMeter,ANITA87,ANITA,  100.0,70 46.00 N,127 20.60 W,1987/03/17,1987/07/27,n/a,n/a,o,o,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\ANITA87\CurrentMeter\WOT1_19870317_19870727_0100m.CUR
CurrentMeter,Aquaculture01,KIW,   94.0,50 39.38 N,126  9.87 W,2005/05/05,2005/10/07,2005-08,2005-23,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Aquaculture01\CurrentMeter\KIW_20050505_20051007_0094m.CUR
CurrentMeter,Aquaculture01,KIW,  129.0,50 39.38 N,126  9.87 W,2005/05/05,2005/10/07,2005-08,2005-23,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Aquaculture01\CurrentMeter\KIW_20050505_20051007_0129m.CUR
CurrentMeter,Aquaculture01,TCS,   71.0,50 43.18 N,126 12.02 W,2005/05/05,2005/08/28,2005-08,2005-23,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Aquaculture01\CurrentMeter\TCS_20050505_20050828_0071m.CUR
CurrentMeter,Aquaculture01,TCS,  106.0,50 43.18 N,126 12.02 W,2005/05/05,2005/10/07,2005-08,2005-23,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Aquaculture01\CurrentMeter\TCS_20050505_20051007_0106m.CUR
CurrentMeter,Aquaculture01,TCS,  151.0,50 43.18 N,126 12.02 W,2005/05/05,2005/10/07,2005-08,2005-23,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\Aquaculture01\CurrentMeter\TCS_20050505_20051007_0151m.cur
CurrentMeter,Aquaculture01,TCS,  196.0,50 43.18 N,126 12.02 W,2005/05/05,2005/10/07,2005-08,2005-23,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\Aquaculture01\CurrentMeter\TCS_20050505_20051007_0196m.CUR
CurrentMeter,Aquaculture01,KIW,   59.0,50 39.38 N,126  9.87 W,2005/05/05,2005/10/07,2005-08,2005-23,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Aquaculture01\CurrentMeter\KIW_20050505_20051007_0059m.CUR
CurrentMeter,Aquaculture02,KIW,  130.0,50 39.38 N,126  9.84 W,2005/10/08,2006/05/14,2005-23,2006-10,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Aquaculture02\CurrentMeter\kiw_20051008_20060514_0130m.cur
CurrentMeter,Aquaculture02,KIW,  165.0,50 39.38 N,126  9.84 W,2005/10/08,2006/06/06,2005-23,2006-10,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Aquaculture02\CurrentMeter\kiw_20051008_20060606_0165m.cur
CurrentMeter,Aquaculture02,TCS,   68.0,50 43.17 N,126 11.99 W,2005/10/08,2006/06/06,2005-23,2006-10,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Aquaculture02\CurrentMeter\tcs_20051008_20060606_0068m.cur
CurrentMeter,Aquaculture02,TCS,  103.0,50 43.17 N,126 11.99 W,2005/10/08,2006/06/06,2005-23,2006-10,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Aquaculture02\CurrentMeter\tcs_20051008_20060606_0103m.cur
CurrentMeter,Aquaculture02,TCS,  148.0,50 43.17 N,126 11.99 W,2005/10/08,2006/06/06,2005-23,2006-10,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Aquaculture02\CurrentMeter\tcs_20051008_20060606_0148m.cur
CurrentMeter,Aquaculture02,TCS,  193.0,50 43.17 N,126 11.99 W,2005/10/08,2006/06/06,2005-23,2006-10,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Aquaculture02\CurrentMeter\tcs_20051008_20060606_0193m.cur
CurrentMeter,Aquaculture02,KIW,   60.0,50 39.38 N,126  9.84 W,2005/10/08,2006/06/06,2005-23,2006-10,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Aquaculture02\CurrentMeter\kiw_20051008_20060606_0060m.cur
CurrentMeter,Aquaculture03,TCS,   95.0,50 43.70 N,126 10.46 W,2006/06/07,2006/10/18,2006-10,2006-33,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Aquaculture03\CurrentMeter\tcs_20060607_20061018_0095m.cur
CurrentMeter,Aquaculture03,TCS,  140.0,50 43.70 N,126 10.46 W,2006/06/07,2006/10/18,2006-10,2006-33,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Aquaculture03\CurrentMeter\tcs_20060607_20061018_0140m.cur
CurrentMeter,Aquaculture03,TCS,  185.0,50 43.70 N,126 10.46 W,2006/06/07,2006/10/18,2006-10,2006-33,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Aquaculture03\CurrentMeter\tcs_20060607_20061018_0185m.cur
CurrentMeter,Aquaculture03,TCS,   60.0,50 43.70 N,126 10.46 W,2006/06/07,2006/10/18,2006-10,n/a,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Aquaculture03\CurrentMeter\tcs_20060607_20061018_0060m.cur
CurrentMeter,Aquaculture04,PenPass,   98.0,50 50.21 N,126 34.76 W,2006/10/18,2007/03/29,2006-33,2007-11,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Aquaculture04\CurrentMeter\penpass_20061018_20070329_0098m.cur
CurrentMeter,Aquaculture04,PenPass,  148.0,50 50.21 N,126 34.76 W,2006/10/18,2007/03/29,2006-33,2007-11,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Aquaculture04\CurrentMeter\penpass_20061018_20070329_0148m.cur
CurrentMeter,Aquaculture04,Sut Chan,   54.0,50 52.77 N,126 44.70 W,2006/10/19,2007/03/28,2006-33,2007-11,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Aquaculture04\CurrentMeter\sutchan_20061019_20070328_0054m.cur
CurrentMeter,Aquaculture04,Sut Chan,  107.0,50 52.77 N,126 44.70 W,2006/10/19,2007/03/28,2006-33,2007-11,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Aquaculture04\CurrentMeter\sutchan_20061019_20070328_0107m.cur
CurrentMeter,Aquaculture04,Sut Chan,  155.0,50 52.77 N,126 44.70 W,2006/10/19,2007/03/28,2006-33,2007-11,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Aquaculture04\CurrentMeter\sutchan_20061019_20070328_0155m.cur
CurrentMeter,Aquaculture04,Sut Chan,  204.0,50 52.77 N,126 44.70 W,2006/10/19,2007/03/28,2006-33,2007-11,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Aquaculture04\CurrentMeter\sutchan_20061019_20070328_0204m.cur
CurrentMeter,Aquaculture04,PenPass,   48.0,50 50.21 N,126 34.76 W,2006/10/18,2007/03/29,2006-33,2007-11,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Aquaculture04\CurrentMeter\penpass_20061018_20070329_0048m.cur
CurrentMeter,Aquaculture05,KIW,   93.0,50 39.38 N,126  9.87 W,2007/03/28,2007/09/12,2007-11,2007-62,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Aquaculture05\CurrentMeter\KIW_20070328_20070912_0093m.cur
CurrentMeter,Aquaculture05,KIW,  128.0,50 39.38 N,126  9.87 W,2007/03/28,2007/04/07,2007-11,2007-62,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Aquaculture05\CurrentMeter\KIW_20070328_20070407_0128m.cur
CurrentMeter,Aquaculture05,KIW,  163.0,50 39.38 N,126  9.87 W,2007/03/28,2007/09/12,2007-11,2007-62,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Aquaculture05\CurrentMeter\KIW_20070328_20070912_0163m.cur
CurrentMeter,Aquaculture05,TCS,   60.0,50 43.71 N,126 10.45 W,2007/03/28,2007/09/13,2007-11,2007-62,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Aquaculture05\CurrentMeter\TCS_20070328_20070913_0060m.cur
CurrentMeter,Aquaculture05,PenPass,  102.0,50 50.21 N,126 34.75 W,2007/03/30,2007/09/13,2007-11,2007-62,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Aquaculture05\CurrentMeter\PENPASS_20070330_20070913_0102m.cur
CurrentMeter,Aquaculture05,PenPass,  152.0,50 50.21 N,126 34.75 W,2007/03/30,2007/09/13,2007-11,2007-62,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Aquaculture05\CurrentMeter\PENPASS_20070330_20070913_0152m.cur
CurrentMeter,Aquaculture05,SUT CHAN,   53.0,50 52.75 N,126 44.67 W,2007/03/29,2007/09/13,2007-11,2007-62,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Aquaculture05\CurrentMeter\SUTCHAN_20070329_20070913_0053m.cur
CurrentMeter,Aquaculture05,SUT CHAN,  103.0,50 52.75 N,126 44.67 W,2007/03/29,2007/09/13,2007-11,2007-62,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Aquaculture05\CurrentMeter\SUTCHAN_20070329_20070913_0103m.cur
CurrentMeter,Aquaculture05,SUT CHAN,  153.0,50 52.75 N,126 44.67 W,2007/03/29,2007/09/13,2007-11,2007-62,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Aquaculture05\CurrentMeter\SUTCHAN_20070329_20070913_0153m.cur
CurrentMeter,Aquaculture05,SUT CHAN,  203.0,50 52.75 N,126 44.67 W,2007/03/29,2007/09/13,2007-11,2007-62,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Aquaculture05\CurrentMeter\SUTCHAN_20070329_20070913_0203m.cur
CurrentMeter,Aquaculture05,TCS,   95.0,50 43.71 N,126 10.45 W,2007/03/28,2007/09/13,2007-11,2007-62,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Aquaculture05\CurrentMeter\TCS_20070328_20070913_0095m.cur
CurrentMeter,Aquaculture05,TCS,  140.0,50 43.71 N,126 10.45 W,2007/03/28,2007/09/13,2007-11,2007-62,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Aquaculture05\CurrentMeter\TCS_20070328_20070913_0140m.cur
CurrentMeter,Aquaculture05,TCS,  185.0,50 43.71 N,126 10.45 W,2007/03/28,2007/09/13,2007-11,2007-62,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Aquaculture05\CurrentMeter\TCS_20070328_20070913_0185m.cur
CurrentMeter,Aquaculture05,KIW,   58.0,50 39.38 N,126  9.87 W,2007/03/28,2007/09/12,2007-11,2007-62,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y, , , ,Y,Y, ,\Mooring_Data\Aquaculture05\CurrentMeter\KIW_20070328_20070912_0058m.cur
CurrentMeter,Aquaculture05,PenPass,   52.0,50 50.21 N,126 34.75 W,2007/03/30,2007/09/13,2007-11,2007-62,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Aquaculture05\CurrentMeter\PENPASS_20070330_20070913_0052m.cur
CurrentMeter,Aquaculture06,KIW,   95.0,50 39.36 N,126  9.81 W,2007/09/13,2008/03/26,2007-62,2008-07,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Aquaculture06\CurrentMeter\KIW_20070913_20080326_0095m.cur
CurrentMeter,Aquaculture06,KIW,  130.0,50 39.36 N,126  9.81 W,2007/09/13,2008/03/26,2007-62,2008-07,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Aquaculture06\CurrentMeter\KIW_20070913_20080326_0130m.cur
CurrentMeter,Aquaculture06,KIW,  165.0,50 39.36 N,126  9.81 W,2007/09/13,2008/03/26,2007-62,2008-07,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Aquaculture06\CurrentMeter\KIW_20070913_20080326_0165m.cur
CurrentMeter,Aquaculture06,TCS,   87.0,50 43.70 N,126 10.48 W,2007/09/13,2008/03/27,2007-62,2008-07,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Aquaculture06\CurrentMeter\TCS_20070913_20080327_0087m.cur
CurrentMeter,Aquaculture06,TCS,  122.0,50 43.70 N,126 10.48 W,2007/09/13,2008/03/27,2007-62,2008-07,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Aquaculture06\CurrentMeter\TCS_20070913_20080327_0122m.cur
