Date Master Listed created: 2014/12/22 11:27:51.56
 
Data Type,Project,Station,Depth,Latitude,Longitude,Start Date,End Date,Deployment Mission,Recovery Mission,Scientist,Agency,Instrument Type,Instrument Model,Pressure,Temperature,Salinity,Oxygen,Transmissivity,Direction,Speed,Percipitation,Fileanme
CurrentMeter,CHS_Files,E05__,  450.0,48 48.10 N,127 35.30 W,1979/05/09,1979/09/11,1979-12,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\E05_19790509_19790911a_0450m.CUR
CurrentMeter,CHS_Files,E05__,  510.0,48 46.60 N,127 35.60 W,1980/01/22,1980/03/19,1980-10,n/a,Huggett W.S.,Tides & Currents  IOS,Geodyne Current Meter,850, , , , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\E05_19800122_19800319a_0510m.CUR
CurrentMeter,CHS_Files,E05__,  513.0,48 47.70 N,127 35.10 W,1979/09/16,1980/01/12,1979-15,n/a,Huggett W.S.,Tides & Currents  IOS,Geodyne Current Meter,850, , , , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\E05_19790916_19800112a_0513m.CUR
CurrentMeter,CHS_Files,E05__,  950.0,48 48.10 N,127 35.30 W,1979/05/09,1979/09/03,1979-12,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\E05_19790509_19790903a_0950m.CUR
CurrentMeter,CHS_Files,E05__, 1000.0,48 46.90 N,127 35.50 W,1980/05/08,1980/09/12,1980-11,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\E05_19800508_19800912a_1000m.CUR
CurrentMeter,CHS_Files,E05__, 1010.0,48 47.70 N,127 35.10 W,1979/09/16,1980/01/18,1979-15,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\E05_19790916_19800118a_1010m.CUR
CurrentMeter,CHS_Files,E05__, 1010.0,48 46.60 N,127 35.60 W,1980/01/22,1980/05/02,1980-10,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\E05_19800122_19800502a_1010m.CUR
CurrentMeter,CHS_Files,E05__, 1500.0,48 46.90 N,127 35.50 W,1980/05/08,1980/09/12,1980-11,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\E05_19800508_19800912a_1500m.CUR
CurrentMeter,CHS_Files,E05__, 1510.0,48 47.70 N,127 35.10 W,1979/09/16,1980/01/18,1979-15,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\E05_19790916_19800118a_1510m.CUR
CurrentMeter,CHS_Files,E05__, 1510.0,48 46.60 N,127 35.60 W,1980/01/22,1980/05/02,1980-10,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\E05_19800122_19800502a_1510m.CUR
CurrentMeter,CHS_Files,E05__, 1950.0,48 48.00 N,127 36.00 W,1979/05/17,1979/07/10,1979-12,n/a,Huggett W.S.,Tides & Currents  IOS,Geodyne Current Meter,850, , , , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\E05_19790517_19790710a_1950m.CUR
CurrentMeter,CHS_Files,E05__, 2000.0,48 46.90 N,127 35.50 W,1980/05/08,1980/06/04,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Geodyne Current Meter,850, , , , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\E05_19800508_19800604a_2000m.CUR
CurrentMeter,CHS_Files,E1B__,    6.0,49 19.20 N,126 42.70 W,1980/05/07,1980/07/25,1980-11,n/a,Huggett W.S.,Tides & Currents  IOS,Geodyne Current Meter,850, , , , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\E1B_19800507_19800725a_0006m.CUR
